UC,Awards
Berkeley,773617.12
Davis,845534.56
Irvine,441415.27
Los Angeles,1266330.95
Merced,51083.06
Riverside,174602.55
San Diego,1296256.41
San Francisco,1593547.47
Santa Barbara,215565.36
Santa Cruz,165851.29
